sample,estimator,beta,se,ci_lower,ci_upper,ci_width,t_stat,p_value
Full,State clustering (Favara-Imbs),0.03283455919679437,0.010803220874904765,0.01166063536494974,0.054008483028639004,0.042347847663689264,3.0393305456770845,0.0023710454759907763
Full,Spatial HAC W_geo,0.03283455919679437,0.00174786977039493,0.029408797397154015,0.036260320996434725,0.00685152359928071,18.785472323476036,9.929876598696979e-79
Full,Spatial HAC W_bank,0.03283455919679437,0.0006965775333425669,0.031469292319003195,0.03419982607458555,0.002730533755582354,47.136977041501574,0.0
Full,State + Spatial HAC W_bank,0.03283455919679437,0.009647581307235954,0.013925647296690047,0.0517434710968987,0.03781782380020865,3.4033980280806277,0.0006655325058791489
Border,State clustering (Favara-Imbs),0.04360228338447473,0.009396445375924744,0.0251855888649643,0.062018977903985154,0.03683338903902085,4.640295520281641,3.4791128464868462e-06
Border,Spatial HAC W_geo,0.04360228338447473,0.0027764401952580183,0.03816056059653966,0.049044006172409796,0.010883445575870135,15.704384145909078,1.4114164150906366e-55
Border,Spatial HAC W_bank,0.04360228338447473,0.0007791257199056689,0.04207522503403077,0.045129341734918685,0.0030541167008879128,55.96309077019533,0.0
Border,State + Spatial HAC W_bank,0.04360228338447473,0.0040481560037310925,0.035668043413362195,0.05153652335558726,0.015868479942225067,10.770899971317188,4.723610951261614e-27
NonBorder,State clustering (Favara-Imbs),0.028943101031496603,0.012833465573401056,0.00378997071079586,0.05409623135219735,0.05030626064140149,2.2552833344942114,0.024115550015771817
NonBorder,Spatial HAC W_geo,0.028943101031496603,0.0020363718380848727,0.024951885569718623,0.032934316493274586,0.007982430923555963,14.213072725812417,7.601550322298095e-46
NonBorder,Spatial HAC W_bank,0.028943101031496603,0.0008498325552937362,0.027277459830231235,0.03060874223276197,0.003331282402530736,34.05741619476169,3.1522460704530794e-254
NonBorder,State + Spatial HAC W_bank,0.028943101031496603,0.011381188963991262,0.006636380560828999,0.05124982150216421,0.04461344094133521,2.543064799562608,0.010988484846502817
