outcome,w_matrix,mean_moran_I,median_moran_I,min_p_value,significant_years,n_years,density,sparsity,avg_nbrs
credit,W_bank_bin,0.046120480302956374,0.0387094702001742,0.001,11,11,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,W_bank_count,0.047675450587268034,0.04283326856224702,0.001,11,11,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,W_bank_knn_1,0.1781448225456086,0.16950122074820562,0.001,11,11,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,W_bank_knn_10,0.11693165892622102,0.11409902110844619,0.001,11,11,0.009352409264031004,0.990647590735969,9.558162267839688
credit,W_bank_knn_11,0.11460421039131517,0.11089639220556356,0.001,11,11,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,W_bank_knn_12,0.1124007269133108,0.11179736532672,0.001,11,11,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,W_bank_knn_13,0.11134340054850916,0.11059460731217334,0.001,11,11,0.012086013853579032,0.987913986146421,12.351906158357771
credit,W_bank_knn_14,0.10944313037734843,0.10672942426324233,0.001,11,11,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,W_bank_knn_15,0.10781339943794119,0.10277670194762475,0.001,11,11,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,W_bank_knn_16,0.10604777488021369,0.10054013941387212,0.001,11,11,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,W_bank_knn_17,0.10568062782305575,0.10025223596281793,0.001,11,11,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,W_bank_knn_18,0.10488680796464357,0.09992735364851549,0.001,11,11,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,W_bank_knn_19,0.10377362984126276,0.09951598093653101,0.001,11,11,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,W_bank_knn_2,0.15441407501996587,0.1434635362044896,0.001,11,11,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,W_bank_knn_20,0.10205734744607024,0.09863778259087878,0.001,11,11,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,W_bank_knn_3,0.14480778442405928,0.15141929965674972,0.001,11,11,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,W_bank_knn_4,0.1368900514203253,0.1307509713175486,0.001,11,11,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,W_bank_knn_5,0.12894707635894387,0.12245608745337119,0.001,11,11,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,W_bank_knn_6,0.1253521765011784,0.11734733192947015,0.001,11,11,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,W_bank_knn_7,0.12360419917265345,0.11487097690621603,0.001,11,11,0.00660158813053201,0.993398411869468,6.746823069403715
credit,W_bank_knn_8,0.12171443921555425,0.11818665516873535,0.001,11,11,0.007519803807916932,0.992480196192083,7.685239491691105
credit,W_bank_knn_9,0.12017188795056563,0.1174895432515712,0.001,11,11,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,W_bank_nonGeo,0.032366277635644945,0.024246362563508404,0.001,10,11,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,W_geo,0.16540420759602406,0.16559223981096485,0.001,11,11,0.0033495742731270792,0.9966504257268729,3.423264907135875
