sample,estimator,W_label,lam_used,rho_W,beta,se,ci_lower,ci_upper,ci_width,t_stat,p_value,N,T,G
Full,OLS (Favara-Imbs),none,0.0,0.0,0.0253247639048175,0.010774296020403487,0.004207531746053431,0.04644199606358157,0.04223446431752814,2.350479683949607,0.018749231150997893,882,11,48
Full,FGLS W_geo,W_geo,0.1879696267645096,1.0000000000000009,0.026269328081693962,0.012687699044976278,0.0014018949068572185,0.0511367612565307,0.04973486634967349,2.0704564309550957,0.03840962204174264,882,11,48
Full,FGLS W_bank,W_bank,0.634416065579692,0.9999999999999992,0.017915258076160408,0.012552763224261628,-0.00668770574985127,0.04251822190217208,0.04920592765202335,1.427196367532393,0.1535233012435485,882,11,48
Full,FGLS W_bank_knn3,W_bank_knn3,0.2276620157763285,1.0000000000000024,0.026149205897389324,0.01323963833812671,0.00019999158632523842,0.052098420208453414,0.05189842862212818,1.9750695018674658,0.04826026128310752,882,11,48
Full,FGLS W_bank_knn4,W_bank_knn4,0.26357099861851,1.0000000000000049,0.025146368479745523,0.013585310519847143,-0.0014803508579479957,0.05177308781743904,0.05325343867538704,1.850996960504401,0.06416999037743101,882,11,48
Contig,OLS (Favara-Imbs),none,0.0,0.0,0.037708871910715244,0.010726944481029585,0.016684447063736556,0.05873329675769393,0.04204884969395738,3.5153413889111413,0.00043918901760719065,239,11,34
Contig,FGLS W_geo,W_geo,0.1135873705428161,1.0000000000000044,0.03628223292386097,0.011407817005501005,0.013923322450855435,0.058641143396866505,0.044717820946011066,3.1804711546797413,0.0014703577666879421,239,11,34
Contig,FGLS W_bank,W_bank,0.3526284152961422,1.0000000000000024,0.027721332326829235,0.011951995159242364,0.004295852271317135,0.05114681238234134,0.0468509601110242,2.3193895209531266,0.020373925329048657,239,11,34
Contig,FGLS W_bank_knn3,W_bank_knn3,0.1575269540544415,1.0000000000012887,0.03988871435340837,0.012178342220638174,0.016019602209554003,0.06375782649726273,0.04773822428770873,3.2753812982698483,0.0010551944769745206,239,11,34
Contig,FGLS W_bank_knn4,W_bank_knn4,0.1375402886119379,0.9999999999997926,0.037453146662600176,0.01161484167921355,0.014688475285206892,0.06021781803999346,0.04552934275478657,3.2245938168600294,0.0012615151486909757,239,11,34
NonContig,OLS (Favara-Imbs),none,0.0,0.0,0.02078639037508295,0.012640645723216874,-0.00398881998375239,0.04556160073391829,0.04955042071767068,1.6444089036452398,0.10009176720291203,643,11,47
NonContig,FGLS W_geo,W_geo,0.2029018947999688,1.000000000000001,0.023739640684905753,0.01572668143957728,-0.007084088533000247,0.054563369902811756,0.061647458435812,1.5095136743320372,0.13116756347563294,643,11,47
NonContig,FGLS W_bank,W_bank,0.6127513294802596,1.0000000000000004,0.01832550697682448,0.015034684457983977,-0.011141933079748218,0.047792947033397176,0.05893488011314539,1.218882047577191,0.22288896441551176,643,11,47
NonContig,FGLS W_bank_knn3,W_bank_knn3,0.2356317307033185,1.0000000000000062,0.02170728378802123,0.015843419327272425,-0.009345247485398535,0.05275981506144099,0.06210506254683953,1.370113568265842,0.17065145300106688,643,11,47
NonContig,FGLS W_bank_knn4,W_bank_knn4,0.2738046744056265,0.9999999999999993,0.02150756450268371,0.016546283647573,-0.010922555524543406,0.05393768452991082,0.06486024005445423,1.2998426088167796,0.19365491850099503,643,11,47
