sample,w_matrix,n_counties,n_obs,beta,se_beta,p_beta,lam,se_lam,p_lam,gap_vs_geo,se_gap,z_gap,p_gap_onesided
Full,W_geo,882,9702,0.026264301775547158,0.004682920378131915,2.0405174110641987e-08,0.18796962676450968,0.010893565599745915,1.0243395080108189e-66,,,,
Full,W_bank,877,9647,0.017729225053439237,0.004994550892287872,0.0003856505130624107,0.634416065579692,0.03691245318480551,3.320184592807735e-66,0.4464464388151823,0.03848634785994153,11.600124814125726,2.0573884341073203e-31
Full,W_bank_count,877,9647,0.01913680652546358,0.005012901643234337,0.0001348048483625594,0.6484703313773114,0.0332428531236275,9.562591190410333e-85,0.4605007046128017,0.03498223914038434,13.163843022306384,7.084575235389685e-40
Full,W_bank_binary,877,9647,0.021797991915649906,0.004192533381277382,2.001038198966906e-07,0.4076122383646753,0.06133182870526551,3.011350900692914e-11,0.21964261160016563,0.06229175694911806,3.5260301259374796,0.00021091949027296587
Full,W_bank_knn3,877,9647,0.02630420564644563,0.004985544201219442,1.319655777449422e-07,0.22766201577632852,0.012006281956004292,3.521338946702337e-80,0.039692389011818846,0.016211741975587998,2.4483728566361673,0.007175153364701812
Full,W_bank_knn4,877,9647,0.025243645895730027,0.005165139381261289,1.0222220931293395e-06,0.26357099861851,0.013203593616482838,1.177440043213936e-88,0.07560137185400034,0.017117378767357867,4.416644211797721,5.012251456435283e-06
Full,W_bank_nonGeo,870,9570,0.017305893406015644,0.004688498570512828,0.0002232533069428236,0.5198338044227102,0.045582268026704814,3.979710759117672e-30,0.33186417765820053,0.04686590370337825,7.081143249869278,7.148500792822629e-13
Full,W_bank_interstate,853,9383,0.016765546068697765,0.004045057379927643,3.4026006769051156e-05,0.3146149477616828,0.06385603663098015,8.352681013230279e-07,0.12664532099717313,0.06477857042026357,1.955049643354847,0.02528860553790468
Full,W_bank_intrastate,876,9636,0.029923934236788505,0.006010666960688749,6.408837382569519e-07,0.34863158592784704,0.01752610097715575,4.760352103147097e-88,0.16066195916333736,0.020635745369078078,7.7856145387451585,3.4687580520220433e-15
Contig,W_geo,239,2629,0.03627761070804503,0.006908896540381545,1.5139520891523138e-07,0.11358737054281613,0.022059874982105286,2.6181090805600703e-07,,,,
Contig,W_bank,238,2618,0.028044087375659,0.007412630001923267,0.00015477240055373397,0.3526284152961422,0.05159938265586133,8.259873645612623e-12,0.23904104475332605,0.056117148668585415,4.259679089631689,1.0236030707346293e-05
Contig,W_bank_count,238,2618,0.02832911495685169,0.007452651178896889,0.00014398942254519804,0.37049117646833274,0.047764284965942434,8.71973285261024e-15,0.2569038059255166,0.05261240350462872,4.882951334905556,5.225483547374604e-07
Contig,W_bank_binary,238,2618,0.03554249255913772,0.006556720190495888,5.934183439014592e-08,0.12282517240665491,0.08509736534960174,0.1489222649693482,0.009237801863838782,0.08791017957932809,0.10508227725212194,0.4581552610705537
Contig,W_bank_knn3,238,2618,0.04031612082876931,0.007217888010036698,2.329159780794278e-08,0.15752695405444156,0.02118105657850211,1.028711850965156e-13,0.04393958351162543,0.030582270059755574,1.4367665783400192,0.07539216496035071
Contig,W_bank_knn4,238,2618,0.03783466023997339,0.007106009347031089,1.0133197019728597e-07,0.13754028861193796,0.02253628748368316,1.0405751060701283e-09,0.023952918069121823,0.03153604822696289,0.7595408878352237,0.2237645323318257
Contig,W_bank_nonGeo,236,2596,0.029394047367860228,0.006701771922187652,1.154481273146137e-05,0.1682082228865591,0.060637640960340126,0.005537334312719305,0.05462085234374296,0.06452566609854743,0.8464980781495963,0.19863747276262916
Contig,W_bank_interstate,233,2563,0.022047532318127304,0.006386032679769525,0.0005554966283671002,0.268921474447162,0.06041568567046395,8.539720020094158e-06,0.15533410390434588,0.0643171295943656,2.4151280519513993,0.007864839319926256
Contig,W_bank_intrastate,238,2618,0.03918736042709848,0.007414785259628223,1.256843544408971e-07,0.1471433711318925,0.027631548848337257,1.0084508956116718e-07,0.03355600058907636,0.03535732704806972,0.9490536584809031,0.17129666101311553
NonContig,W_geo,643,7073,0.023736133060638126,0.0059543291473759,6.709309566580651e-05,0.2029018947999688,0.011981601697441795,2.5066921791725837e-64,,,,
NonContig,W_bank,639,7029,0.018120657239765275,0.006174959637652494,0.0033404403167688695,0.6127513294802596,0.0401522444319027,1.3974259654358992e-52,0.4098494346802908,0.04190180798194036,9.781187362056919,6.780509230174385e-23
NonContig,W_bank_count,639,7029,0.019292363409006273,0.006187017499750896,0.0018195873818407436,0.6271326436057338,0.03599569371070003,5.575283307324047e-68,0.42423074880576506,0.037937431976224616,11.182379162396401,2.4869197016669101e-29
NonContig,W_bank_binary,639,7029,0.018594730153026966,0.005176609945532155,0.00032806537584851545,0.39077589538240914,0.06695841722293558,5.343742219867884e-09,0.18787400058244033,0.06802197009964395,2.7619605887219625,0.002872770670882806
