k,n_links,possible_links,density,sparsity,avg_nbrs,lam_geo,lam_bank_knn,gap,n_co,n_obs,lam_geo_border,lam_bank_knn_border,gap_border,n_co_border,n_obs_border,lam_geo_nonborder,lam_bank_knn_nonborder,gap_nonborder,n_co_nonborder,n_obs_nonborder
1,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957,0.1801,0.123358427050023,-0.056741572949977004,956,10516,0.1701,0.17876499719980996,0.008664997199809954,254,2794,0.182,0.13264746149584852,-0.04935253850415147,702,7722
2,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216,0.1801,0.18291712339064764,0.00281712339064763,956,10516,0.1701,0.2146378206949089,0.044537820694908886,254,2794,0.182,0.1801567647412243,-0.001843235258775694,702,7722
3,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394,0.1801,0.23176849891571752,0.05166849891571751,956,10516,0.1701,0.26593879013798544,0.09583879013798544,254,2794,0.182,0.22253929844108877,0.04053929844108878,702,7722
4,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613,0.1801,0.2700489413906856,0.08994894139068557,956,10516,0.1701,0.2355528220303909,0.0654528220303909,254,2794,0.182,0.26723479793734023,0.08523479793734023,702,7722
5,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342,0.1801,0.28983930161368027,0.10973930161368026,956,10516,0.1701,0.22806074685118632,0.05796074685118632,254,2794,0.182,0.27723233479050685,0.09523233479050686,702,7722
6,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127,0.1801,0.31228977945615755,0.13218977945615754,956,10516,0.1701,0.23781534923551356,0.06771534923551356,254,2794,0.182,0.3006101129447551,0.1186101129447551,702,7722
7,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715,0.1801,0.3445426023800124,0.16444260238001238,956,10516,0.1701,0.24158015192368312,0.07148015192368312,254,2794,0.182,0.32700737466808166,0.14500737466808167,702,7722
8,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105,0.1801,0.36166785414822133,0.18156785414822132,956,10516,0.1701,0.2652664700070319,0.0951664700070319,254,2794,0.182,0.33116196411365284,0.14916196411365285,702,7722
9,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395,0.1801,0.3857375656997682,0.20563756569976818,956,10516,0.1701,0.2764067878959446,0.10630678789594458,254,2794,0.182,0.35981782551430985,0.17781782551430986,702,7722
10,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688,0.1801,0.3941072673777234,0.21400726737772338,956,10516,0.1701,0.2807422393971064,0.1106422393971064,254,2794,0.182,0.3679290053728463,0.1859290053728463,702,7722
11,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088,0.1801,0.4025665564665408,0.22246655646654082,956,10516,0.1701,0.2850917649768436,0.11499176497684357,254,2794,0.182,0.3751023427641386,0.19310234276413862,702,7722
12,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875,0.1801,0.41151438496013076,0.23141438496013075,956,10516,0.1701,0.2770066034450514,0.1069066034450514,254,2794,0.182,0.3805140191196864,0.1985140191196864,702,7722
13,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771,0.1801,0.4258255204253878,0.24572552042538778,956,10516,0.1701,0.2786349349874341,0.10853493498743408,254,2794,0.182,0.39349875443036497,0.21149875443036498,702,7722
14,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002,0.1801,0.43195479852906266,0.2518547985290627,956,10516,0.1701,0.2932794076162085,0.12317940761620852,254,2794,0.182,0.40098230312249855,0.21898230312249856,702,7722
15,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572,0.1801,0.44344013124346315,0.2633401312434631,956,10516,0.1701,0.2833335394223622,0.11323353942236222,254,2794,0.182,0.4212713101973863,0.2392713101973863,702,7722
16,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869,0.1801,0.4509175416932602,0.2708175416932602,956,10516,0.1701,0.27601142162830616,0.10591142162830616,254,2794,0.182,0.43037619989875997,0.24837619989875998,702,7722
17,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918,0.1801,0.45775887241482865,0.2776588724148287,956,10516,0.1701,0.2768188739288861,0.1067188739288861,254,2794,0.182,0.43799086950339117,0.25599086950339117,702,7722
18,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732,0.1801,0.4689575949747345,0.2888575949747345,956,10516,0.1701,0.2860218066771255,0.11592180667712551,254,2794,0.182,0.4471195099603554,0.2651195099603554,702,7722
19,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976,0.1801,0.47648391819029007,0.2963839181902901,956,10516,0.1701,0.29352641774358335,0.12342641774358334,254,2794,0.182,0.4573365564482803,0.2753365564482803,702,7722
20,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632,0.1801,0.47679371199098547,0.2966937119909855,956,10516,0.1701,0.2863193390063765,0.11621933900637652,254,2794,0.182,0.4590866402671079,0.2770866402671079,702,7722
