k,n_links,possible_links,density,sparsity,avg_nbrs,lam_geo,se_lam_geo,lam_bank_knn,gap,n_co,n_obs,lam_geo_contig,se_lam_geo_contig,lam_bank_knn_contig,gap_contig,n_co_contig,n_obs_contig,lam_geo_noncontig,se_lam_geo_noncontig,lam_bank_knn_noncontig,gap_noncontig,n_co_noncontig,n_obs_noncontig
1,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957,0.18562585100355503,0.010950822589230334,0.13078219494590665,-0.05484365605764838,877,9647,0.1134973985870008,0.02203401083579195,0.14192860881842292,0.02843121023142213,238,2618,0.20118665943236144,0.01205213809440837,0.15701981258237702,-0.044166846849984426,639,7029
2,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216,0.18562585100355503,0.010950822589230334,0.1900711501157763,0.004445299112221274,877,9647,0.1134973985870008,0.02203401083579195,0.13922612620913494,0.025728727622134143,238,2618,0.20118665943236144,0.01205213809440837,0.20761771047814606,0.006431051045784619,639,7029
3,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394,0.18562585100355503,0.010950822589230334,0.22766201577632852,0.0420361647727735,877,9647,0.1134973985870008,0.02203401083579195,0.1575268827146145,0.04402948412761372,238,2618,0.20118665943236144,0.01205213809440837,0.2356316441235219,0.034444984691160446,639,7029
4,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613,0.18562585100355503,0.010950822589230334,0.2635709613471727,0.0779451103436177,877,9647,0.1134973985870008,0.02203401083579195,0.13754025351644555,0.02404285492944476,238,2618,0.20118665943236144,0.01205213809440837,0.27380467441269973,0.07261801498033829,639,7029
5,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342,0.18562585100355503,0.010950822589230334,0.28035771835321865,0.09473186734966363,877,9647,0.1134973985870008,0.02203401083579195,0.13684888038821919,0.02335148180121839,238,2618,0.20118665943236144,0.01205213809440837,0.2776435179993903,0.07645685856702886,639,7029
6,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127,0.18562585100355503,0.010950822589230334,0.30356675232869496,0.11794090132513993,877,9647,0.1134973985870008,0.02203401083579195,0.13512629104805837,0.021628892461057578,238,2618,0.20118665943236144,0.01205213809440837,0.3023054859614313,0.10111882652906987,639,7029
7,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715,0.18562585100355503,0.010950822589230334,0.3323289072772106,0.14670305627365557,877,9647,0.1134973985870008,0.02203401083579195,0.13804173985785528,0.02454434127085449,238,2618,0.20118665943236144,0.01205213809440837,0.32685722171825715,0.1256705622858957,639,7029
8,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105,0.18562585100355503,0.010950822589230334,0.3481945499407649,0.16256869893720985,877,9647,0.1134973985870008,0.02203401083579195,0.14725983400492756,0.03376243541792677,238,2618,0.20118665943236144,0.01205213809440837,0.330258343968464,0.12907168453610254,639,7029
9,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395,0.18562585100355503,0.010950822589230334,0.373031565470524,0.187405714466969,877,9647,0.1134973985870008,0.02203401083579195,0.15717383772372276,0.043676439136721965,238,2618,0.20118665943236144,0.01205213809440837,0.3544065869957348,0.15321992756337335,639,7029
10,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688,0.18562585100355503,0.010950822589230334,0.37704130825146714,0.19141545724791212,877,9647,0.1134973985870008,0.02203401083579195,0.15904932868467905,0.04555193009767826,238,2618,0.20118665943236144,0.01205213809440837,0.3613425140907482,0.16015585465838675,639,7029
11,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088,0.18562585100355503,0.010950822589230334,0.38262374584337683,0.1969978948398218,877,9647,0.1134973985870008,0.02203401083579195,0.16287555175618484,0.04937815316918405,238,2618,0.20118665943236144,0.01205213809440837,0.36597493399353415,0.1647882745611727,639,7029
12,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875,0.18562585100355503,0.010950822589230334,0.3903196334339874,0.20469378243043237,877,9647,0.1134973985870008,0.02203401083579195,0.15395568119347722,0.04045828260647642,238,2618,0.20118665943236144,0.01205213809440837,0.3686781086118883,0.16749144917952688,639,7029
13,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771,0.18562585100355503,0.010950822589230334,0.4033742665872502,0.21774841558369515,877,9647,0.1134973985870008,0.02203401083579195,0.15858311782567108,0.04508571923867029,238,2618,0.20118665943236144,0.01205213809440837,0.3808612584906843,0.17967459905832286,639,7029
14,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002,0.18562585100355503,0.010950822589230334,0.4097466858433068,0.2241208348397518,877,9647,0.1134973985870008,0.02203401083579195,0.20278794665596264,0.08929054806896185,238,2618,0.20118665943236144,0.01205213809440837,0.38937562937752324,0.1881889699451618,639,7029
15,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572,0.18562585100355503,0.010950822589230334,0.41810240985932584,0.23247655885577082,877,9647,0.1134973985870008,0.02203401083579195,0.19079152755170836,0.07729412896470757,238,2618,0.20118665943236144,0.01205213809440837,0.4057589486190374,0.20457228918667594,639,7029
16,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869,0.18562585100355503,0.010950822589230334,0.42356918791024956,0.23794333690669453,877,9647,0.1134973985870008,0.02203401083579195,0.19656342583680514,0.08306602724980434,238,2618,0.20118665943236144,0.01205213809440837,0.4113742825277317,0.21018762309537029,639,7029
17,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918,0.18562585100355503,0.010950822589230334,0.43457380589522854,0.2489479548916735,877,9647,0.1134973985870008,0.02203401083579195,0.1949042909862371,0.0814068923992363,238,2618,0.20118665943236144,0.01205213809440837,0.42354139531593954,0.2223547358835781,639,7029
18,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732,0.18562585100355503,0.010950822589230334,0.4454290934290101,0.25980324242545505,877,9647,0.1134973985870008,0.02203401083579195,0.20301725556649095,0.08951985697949015,238,2618,0.20118665943236144,0.01205213809440837,0.4349237599375083,0.23373710050514687,639,7029
19,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976,0.18562585100355503,0.010950822589230334,0.4542084263040945,0.26858257530053953,877,9647,0.1134973985870008,0.02203401083579195,0.2096846826278912,0.0961872840408904,238,2618,0.20118665943236144,0.01205213809440837,0.44507341943432815,0.2438867600019667,639,7029
20,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632,0.18562585100355503,0.010950822589230334,0.45518050387140535,0.2695546528678503,877,9647,0.1134973985870008,0.02203401083579195,0.2115091936288477,0.09801179504184691,238,2618,0.20118665943236144,0.01205213809440837,0.4461036470353146,0.24491698760295313,639,7029
