k,n_links,possible_links,density,sparsity,avg_nbrs,lam_geo,lam_bank_knn,gap,n_co,n_obs,lam_geo_contig,lam_bank_knn_contig,gap_contig,n_co_contig,n_obs_contig,lam_geo_noncontig,lam_bank_knn_noncontig,gap_noncontig,n_co_noncontig,n_obs_noncontig
1,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957,0.1801,0.13081187502303868,-0.049288124976961334,882,9702,0.1701,0.141329833747858,-0.028770166252141988,239,2629,0.182,0.1572082079901524,-0.024791792009847602,643,7073
2,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216,0.1801,0.19011992831181884,0.010019928311818832,882,9702,0.1701,0.1386086045670073,-0.0314913954329927,239,2629,0.182,0.20783576090780678,0.025835760907806787,643,7073
3,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394,0.1801,0.2278119267054328,0.04771192670543278,882,9702,0.1701,0.15690840484467916,-0.01319159515532084,239,2629,0.182,0.23594667453004695,0.05394667453004695,643,7073
4,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613,0.1801,0.2638006616763648,0.08370066167636478,882,9702,0.1701,0.13708553017476882,-0.03301446982523118,239,2629,0.182,0.2742765863377079,0.09227658633770791,643,7073
5,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342,0.1801,0.28077696095312277,0.10067696095312276,882,9702,0.1701,0.13646707180811019,-0.033632928191889816,239,2629,0.182,0.27832416702935225,0.09632416702935226,643,7073
6,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127,0.1801,0.3041555130124416,0.12405551301244158,882,9702,0.1701,0.13478347385345296,-0.03531652614654704,239,2629,0.182,0.3032634913071727,0.12126349130717268,643,7073
7,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715,0.1801,0.3330265546732857,0.15292655467328567,882,9702,0.1701,0.13765730617293934,-0.032442693827060665,239,2629,0.182,0.3277872547849439,0.14578725478494392,643,7073
8,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105,0.1801,0.3489994071304553,0.1688994071304553,882,9702,0.1701,0.14686723977393082,-0.023232760226069182,239,2629,0.182,0.33129480040232506,0.14929480040232507,643,7073
9,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395,0.1801,0.37384867386796666,0.19374867386796665,882,9702,0.1701,0.15677268668514208,-0.013327313314857925,239,2629,0.182,0.3552983085457266,0.1732983085457266,643,7073
10,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688,0.1801,0.37798558065321847,0.19788558065321846,882,9702,0.1701,0.15859733705972567,-0.011502662940274327,239,2629,0.182,0.3623951835254009,0.1803951835254009,643,7073
11,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088,0.1801,0.3836784409043356,0.2035784409043356,882,9702,0.1701,0.16237459444361707,-0.0077254055563829305,239,2629,0.182,0.3671372562781883,0.18513725627818828,643,7073
12,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875,0.1801,0.3914911102555266,0.21139111025552657,882,9702,0.1701,0.15340620646230307,-0.016693793537696927,239,2629,0.182,0.36999087728337915,0.18799087728337915,643,7073
13,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771,0.1801,0.40466559893040505,0.22456559893040504,882,9702,0.1701,0.1580475713826405,-0.0120524286173595,239,2629,0.182,0.382313838789348,0.200313838789348,643,7073
14,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002,0.1801,0.41109359726777694,0.23099359726777693,882,9702,0.1701,0.20230187815193942,0.03220187815193942,239,2629,0.182,0.39090207186679105,0.20890207186679105,643,7073
15,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572,0.1801,0.4195005516123152,0.2394005516123152,882,9702,0.1701,0.19024424402392287,0.02014424402392287,239,2629,0.182,0.4073099431520984,0.2253099431520984,643,7073
16,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869,0.1801,0.4250481201177115,0.24494812011771147,882,9702,0.1701,0.19600063852836402,0.025900638528364023,239,2629,0.182,0.412949448904613,0.230949448904613,643,7073
17,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918,0.1801,0.43609305186148767,0.2559930518614877,882,9702,0.1701,0.19432303016865352,0.024223030168653514,239,2629,0.182,0.42516759520670294,0.24316759520670295,643,7073
18,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732,0.1801,0.4470340862793699,0.2669340862793699,882,9702,0.1701,0.20240517356850288,0.032305173568502876,239,2629,0.182,0.43661129985899727,0.2546112998589973,643,7073
19,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976,0.1801,0.45582325057680484,0.2757232505768048,882,9702,0.1701,0.20907030459876952,0.03897030459876952,239,2629,0.182,0.44675917481834804,0.26475917481834804,643,7073
20,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632,0.1801,0.45687459608503084,0.27677459608503086,882,9702,0.1701,0.21090088686090774,0.04080088686090774,239,2629,0.182,0.44788787191353313,0.26588787191353314,643,7073
