k,n_links,possible_links,density,sparsity,avg_nbrs,lam_geo,lam_bank_knn,gap,n_co,n_obs,lam_geo_nb,lam_bank_knn_nb,gap_nb,n_co_nb,n_obs_nb
1,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957,0.1801,0.123358427050023,-0.056741572949977004,956,10516,0.1701,0.13264746149584852,-0.03745253850415148,702,7722
2,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216,0.1801,0.18291712339064764,0.00281712339064763,956,10516,0.1701,0.1801567647412243,0.0100567647412243,702,7722
3,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394,0.1801,0.23176849891571752,0.05166849891571751,956,10516,0.1701,0.22253929844108877,0.05243929844108877,702,7722
4,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613,0.1801,0.2700489413906856,0.08994894139068557,956,10516,0.1701,0.26723479793734023,0.09713479793734023,702,7722
5,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342,0.1801,0.28983930161368027,0.10973930161368026,956,10516,0.1701,0.27723233479050685,0.10713233479050685,702,7722
6,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127,0.1801,0.31228977945615755,0.13218977945615754,956,10516,0.1701,0.3006101129447551,0.1305101129447551,702,7722
7,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715,0.1801,0.3445426023800124,0.16444260238001238,956,10516,0.1701,0.32700737466808166,0.15690737466808166,702,7722
8,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105,0.1801,0.36166785414822133,0.18156785414822132,956,10516,0.1701,0.33116196411365284,0.16106196411365284,702,7722
9,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395,0.1801,0.3857375656997682,0.20563756569976818,956,10516,0.1701,0.35981782551430985,0.18971782551430985,702,7722
10,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688,0.1801,0.3941072673777234,0.21400726737772338,956,10516,0.1701,0.3679290053728463,0.19782900537284628,702,7722
11,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088,0.1801,0.4025665564665408,0.22246655646654082,956,10516,0.1701,0.3751023427641386,0.20500234276413862,702,7722
12,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875,0.1801,0.41151438496013076,0.23141438496013075,956,10516,0.1701,0.3805140191196864,0.2104140191196864,702,7722
13,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771,0.1801,0.4258255204253878,0.24572552042538778,956,10516,0.1701,0.39349875443036497,0.22339875443036497,702,7722
14,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002,0.1801,0.43195479852906266,0.2518547985290627,956,10516,0.1701,0.40098230312249855,0.23088230312249855,702,7722
15,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572,0.1801,0.44344013124346315,0.2633401312434631,956,10516,0.1701,0.4212713101973863,0.25117131019738625,702,7722
16,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869,0.1801,0.4509175416932602,0.2708175416932602,956,10516,0.1701,0.43037619989875997,0.26027619989875994,702,7722
17,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918,0.1801,0.45775887241482865,0.2776588724148287,956,10516,0.1701,0.43799086950339117,0.26789086950339114,702,7722
18,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732,0.1801,0.4689575949747345,0.2888575949747345,956,10516,0.1701,0.4471195099603554,0.2770195099603554,702,7722
19,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976,0.1801,0.47648391819029007,0.2963839181902901,956,10516,0.1701,0.4573365564482803,0.2872365564482803,702,7722
20,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632,0.1801,0.47679371199098547,0.2966937119909855,956,10516,0.1701,0.4590866402671079,0.28898664026710785,702,7722
