k,lam_geo,lam_bank_knn,gap,n_co,n_obs,lam_geo_nb,lam_bank_knn_nb,gap_nb,n_co_nb,n_obs_nb
5,0.1801,0.28983930161368027,0.10973930161368026,956,10516,0.1701,0.27723233479050685,0.10713233479050685,702,7722
6,0.1801,0.31228977945615755,0.13218977945615754,956,10516,0.1701,0.3006101129447551,0.1305101129447551,702,7722
7,0.1801,0.3445426023800124,0.16444260238001238,956,10516,0.1701,0.32700737466808166,0.15690737466808166,702,7722
8,0.1801,0.36166785414822133,0.18156785414822132,956,10516,0.1701,0.33116196411365284,0.16106196411365284,702,7722
9,0.1801,0.3857375656997682,0.20563756569976818,956,10516,0.1701,0.35981782551430985,0.18971782551430985,702,7722
10,0.1801,0.3941072673777234,0.21400726737772338,956,10516,0.1701,0.3679290053728463,0.19782900537284628,702,7722
11,0.1801,0.4025665564665408,0.22246655646654082,956,10516,0.1701,0.3751023427641386,0.20500234276413862,702,7722
12,0.1801,0.41151438496013076,0.23141438496013075,956,10516,0.1701,0.3805140191196864,0.2104140191196864,702,7722
13,0.1801,0.4258255204253878,0.24572552042538778,956,10516,0.1701,0.39349875443036497,0.22339875443036497,702,7722
14,0.1801,0.43195479852906266,0.2518547985290627,956,10516,0.1701,0.40098230312249855,0.23088230312249855,702,7722
15,0.1801,0.44344013124346315,0.2633401312434631,956,10516,0.1701,0.4212713101973863,0.25117131019738625,702,7722
16,0.1801,0.4509175416932602,0.2708175416932602,956,10516,0.1701,0.43037619989875997,0.26027619989875994,702,7722
17,0.1801,0.45775887241482865,0.2776588724148287,956,10516,0.1701,0.43799086950339117,0.26789086950339114,702,7722
18,0.1801,0.4689575949747345,0.2888575949747345,956,10516,0.1701,0.4471195099603554,0.2770195099603554,702,7722
19,0.1801,0.47648391819029007,0.2963839181902901,956,10516,0.1701,0.4573365564482803,0.2872365564482803,702,7722
20,0.1801,0.47679371199098547,0.2966937119909855,956,10516,0.1701,0.4590866402671079,0.28898664026710785,702,7722
