sample,w_matrix,rho,rho_se,beta_D,beta_D_se,multiplier,point_direct,point_indirect,point_total,n_boot_draws,mean_M,p5_M,p95_M,mean_direct,p5_dir,p95_dir,mean_indirect,p5_int,p95_int,mean_total,p5_tot,p95_tot
Full,W_geo,0.1790603211944046,0.0106510543982482,0.0284346574948014,0.0040914304956039,1.218116295042437,0.0284346574948014,0.00620206214356674,0.03463671963836814,1000,1.2175529029984604,1.194012545101537,1.2425239496499936,0.028331403028209193,0.02182129714578756,0.03500506723556753,0.006161327660641021,0.004619609643071618,0.007794499427855194,0.03449273068885022,0.026713257447540734,0.04251025770148107
Full,W_bank,0.6961125025223421,0.0323797602694974,0.0242216497315639,0.0041117061762193,3.290691483855867,0.0242216497315639,0.055484326765033176,0.07970597649659708,1000,3.3100180722904486,2.8227167952713725,3.923677359542447,0.024117883572401334,0.017575515910686068,0.03082462009618988,0.055659462267691084,0.03705905522889764,0.07780601667793831,0.07977734584009241,0.055798541667853654,0.10755417337081728
Full,W_bank_count,0.7264389011116295,0.0279699025632938,0.0269931420665892,0.0041067396500885,3.655490506740728,0.0269931420665892,0.0716800325049314,0.09867317457152061,1000,3.6744629653197918,3.1537709529022555,4.325010798271226,0.026889501246475413,0.020355036104676847,0.03358813670934904,0.07185851533978758,0.04991522659225709,0.09766534583596179,0.098748016586263,0.07130402690948368,0.12998079403209462
Full,W_bank_binary,0.5963913703807475,0.0502374231857105,0.0297657229808549,0.0041364470520415,2.477647717650037,0.0297657229808549,0.0439832526268635,0.0737489756077184,1000,2.50034133544417,2.0756564432076186,3.052999694122083,0.029661332442043505,0.023079598177034005,0.036408424606141895,0.04445392054410611,0.028415537642231068,0.06449609567874093,0.07411525298614961,0.0536241160053359,0.0980283429246457
Full,W_bank_knn4,0.2708936355432542,0.012938590037718,0.0257355197938183,0.0040833252126671,1.3715419981899293,0.0257355197938183,0.00956182644865173,0.03529734624247003,1000,1.3707849259417244,1.3346891915809174,1.4094100849147955,0.025632469878340215,0.019135260768864435,0.03229291329734984,0.009500670369468875,0.006948247530996492,0.012109453815675417,0.035133140247809086,0.02636617416247711,0.044223329937118395
Full,W_bank_nonGeo,0.498735719972063,0.0416796610881611,0.0242165272990532,0.0041419042298577,1.994955634868431,0.0242165272990532,0.02409437029313817,0.04831089759219137,1000,2.0002240776657403,1.7664238435698065,2.2822753236394764,0.02411199903873215,0.017521581550228853,0.03086799258153031,0.024092598063440315,0.015516573998748322,0.034080785074682075,0.048204597102172474,0.03406878062725109,0.06325526591327682
Full,W_bank_interstate,0.2155164277724442,0.0598237162598789,0.026467763276749,0.004103857062585,1.2747239526768945,0.026467763276749,0.007271328545904839,0.03373909182265384,1000,1.277155103683241,1.1395154385851194,1.4411141981571658,0.026364195203816276,0.01983431670961769,0.03305812878526546,0.007292652571859441,0.003380905863307757,0.012162476611999486,0.033656847775675715,0.024721195764214474,0.043206150503869896
Full,W_bank_intrastate,0.3494941321370711,0.0172125136109173,0.0254854480429697,0.0041228021486525,1.5372651491757405,0.0254854480429697,0.013692443044616701,0.0391778910875864,1000,1.536337239189082,1.4764776460746327,1.6014213469655592,0.02538140185736745,0.018821378767926798,0.03210623737957546,0.01360713498180527,0.00985638551002939,0.017585103208860656,0.03898853683917272,0.02883787632971666,0.04940853623199225
Border,W_geo,0.1707350687465194,0.0205166839291839,0.0374285658854617,0.0065925939145777,1.2058872409911798,0.0374285658854617,0.007706064164414307,0.04513463004987601,1000,1.2051578360396171,1.1611869483503345,1.2528162262462115,0.03726219014747956,0.026772342044273655,0.04801558265619712,0.00763776540226517,0.0049783344250766476,0.010610520827101089,0.04489995554974473,0.032352979228768904,0.05789051105989644
Border,W_bank,0.4564212646178165,0.0466000210284206,0.0321874060788068,0.0066569107769454,1.8396598963660937,0.0321874060788068,0.027026474052424296,0.0592138801312311,1000,1.8450695076297807,1.6231505104545976,2.114057548646512,0.032019407191336044,0.02142722089993685,0.04287770900812424,0.027020635135306215,0.016014444702006567,0.0402168314861792,0.05904004232664225,0.03839110539146574,0.08081670910988105
