model,sample,w_matrix,beta,se_beta,z_beta,p_beta,lam,se_lam,z_lam,p_lam,n_co,n_obs
FE W_geo (full),Full,W_geo,0.026264301775547158,0.004682920378131915,5.608530501222054,2.0405174110641987e-08,0.18796962676450968,0.010893565599745915,17.25510578179232,1.0243395080108189e-66,882,9702
FE W_bank (full),Full,W_bank,0.017729225053439237,0.004994550892287872,3.5497135650004257,0.0003856505130624107,0.634416065579692,0.03691245318480551,17.18704694059295,3.320184592807735e-66,877,9647
FE W_bank_count (full),Full,W_bank_count,0.01913680652546358,0.005012901643234337,3.8175108724288607,0.0001348048483625594,0.6484703313773114,0.0332428531236275,19.50706002778108,9.562591190410333e-85,877,9647
FE W_bank_binary (full),Full,W_bank_binary,0.021797991915649906,0.004192533381277382,5.199241111112749,2.001038198966906e-07,0.4076122383646753,0.06133182870526551,6.646014752364308,3.011350900692914e-11,877,9647
FE W_bank_knn4 (full),Full,W_bank_knn4,0.025243645895730027,0.005165139381261289,4.8873116546112865,1.0222220931293395e-06,0.26357099861851,0.013203593616482838,19.962065349351448,1.177440043213936e-88,877,9647
FE W_bank_nonGeo (full),Full,W_bank_nonGeo,0.017305893406015644,0.004688498570512828,3.691137609565854,0.0002232533069428236,0.5198338044227102,0.045582268026704814,11.40429879702696,3.979710759117672e-30,870,9570
FE W_bank_interstate (full),Full,W_bank_interstate,0.016765546068697765,0.004045057379927643,4.144699195589078,3.4026006769051156e-05,0.3146149477616828,0.06385603663098015,4.9269413568496585,8.352681013230279e-07,853,9383
FE W_bank_intrastate (full),Full,W_bank_intrastate,0.029923934236788505,0.006010666960688749,4.978471512811881,6.408837382569519e-07,0.34863158592784704,0.01752610097715575,19.892136099310846,4.760352103147097e-88,876,9636
FE W_geo (contig),Contig,W_geo,0.03627761070804503,0.006908896540381545,5.250854531690757,1.5139520891523138e-07,0.11358737054281613,0.022059874982105286,5.149048697463466,2.6181090805600703e-07,239,2629
FE W_bank (contig),Contig,W_bank,0.028044087375659,0.007412630001923267,3.783284390072448,0.00015477240055373397,0.3526284152961422,0.05159938265586133,6.83396577916395,8.259873645612623e-12,238,2618
FE W_bank_count (contig),Contig,W_bank_count,0.02832911495685169,0.007452651178896889,3.8012130551701,0.00014398942254519804,0.37049117646833274,0.047764284965942434,7.7566570238098524,8.71973285261024e-15,238,2618
FE W_bank_binary (contig),Contig,W_bank_binary,0.03554249255913772,0.006556720190495888,5.420773119258215,5.934183439014592e-08,0.12282517240665491,0.08509736534960174,1.443348708882557,0.1489222649693482,238,2618
FE W_bank_knn4 (contig),Contig,W_bank_knn4,0.03783466023997339,0.007106009347031089,5.32431895206848,1.0133197019728597e-07,0.13754028861193796,0.02253628748368316,6.103058842833833,1.0405751060701283e-09,238,2618
FE W_bank_nonGeo (contig),Contig,W_bank_nonGeo,0.029394047367860228,0.006701771922187652,4.386011298078488,1.154481273146137e-05,0.1682082228865591,0.060637640960340126,2.7739902183294896,0.005537334312719305,236,2596
FE W_bank_interstate (contig),Contig,W_bank_interstate,0.022047532318127304,0.006386032679769525,3.452461555352236,0.0005554966283671002,0.268921474447162,0.06041568567046395,4.451186334522269,8.539720020094158e-06,233,2563
FE W_bank_intrastate (contig),Contig,W_bank_intrastate,0.03918736042709848,0.007414785259628223,5.285029714948661,1.256843544408971e-07,0.1471433711318925,0.027631548848337257,5.325194470260285,1.0084508956116718e-07,238,2618
FE W_geo (noncontig),NonContig,W_geo,0.023736133060638126,0.0059543291473759,3.9863656296358334,6.709309566580651e-05,0.2029018947999688,0.011981601697441795,16.934455002229846,2.5066921791725837e-64,643,7073
FE W_bank (noncontig),NonContig,W_bank,0.018120657239765275,0.006174959637652494,2.934538572409863,0.0033404403167688695,0.6127513294802596,0.0401522444319027,15.26069932452897,1.3974259654358992e-52,639,7029
FE W_bank_count (noncontig),NonContig,W_bank_count,0.019292363409006273,0.006187017499750896,3.118200879467858,0.0018195873818407436,0.6271326436057338,0.03599569371070003,17.422435268119678,5.575283307324047e-68,639,7029
FE W_bank_binary (noncontig),NonContig,W_bank_binary,0.018594730153026966,0.005176609945532155,3.592067076461066,0.00032806537584851545,0.39077589538240914,0.06695841722293558,5.836098157477875,5.343742219867884e-09,639,7029
FE W_bank_knn4 (noncontig),NonContig,W_bank_knn4,0.021406375597132182,0.006498052838429914,3.2942753974749888,0.0009867576855591906,0.27380467440562656,0.014231528502234945,19.239301973967713,1.735294763450778e-82,639,7029
FE W_bank_nonGeo (noncontig),NonContig,W_bank_nonGeo,0.017029068502344303,0.005847318019984175,2.9122870423918537,0.003587927588074876,0.5498388395951047,0.04858037808141339,11.318125986456048,1.0672906101942739e-29,634,6974
FE W_bank_interstate (noncontig),NonContig,W_bank_interstate,0.016432713636677594,0.004983736168514961,3.2972679694587774,0.0009763030515658652,0.1482814056713973,0.08188110508363208,1.8109355695669347,0.07015082577723993,620,6820
FE W_bank_intrastate (noncontig),NonContig,W_bank_intrastate,0.024333826835879868,0.007296236099691797,3.3351205338472756,0.0008526243336973812,0.3403420783935144,0.018851207139053493,18.05412650145028,7.321092298341729e-73,638,7018
