sample,w_matrix,n_counties,n_obs,rho,rho_se,beta_D,beta_D_se,delta_rho,delta_rho_se,z_stat
Full,W_geo,956,10516,0.17906032119440463,0.010651054398248204,0.02843465749480147,0.004091430495603978,,,
Full,W_bank,949,10439,0.6961125025223421,0.03237976026949747,0.02422164973156396,0.004111706176219336,0.5170521813279375,0.03408656384713146,15.168797407880987
Full,W_bank_count,949,10439,0.7264389011116295,0.027969902563293837,0.026993142066589253,0.004106739650088589,0.5473785799172248,0.029929256743103285,18.28908030077825
Full,W_bank_binary,949,10439,0.5963913703807475,0.05023742318571056,0.029765722980854906,0.004136447052041562,0.4173310491863429,0.0513541005970761,8.126537984974545
Full,W_bank_knn4,949,10439,0.27089363554325424,0.012938590037718047,0.025735519793818364,0.004083325212667139,0.09183331434884962,0.016758641709833738,5.47975879781254
Full,W_bank_nonGeo,941,10351,0.49873571997206306,0.041679661088161145,0.024216527299053235,0.0041419042298577275,0.31967539877765844,0.043019055175798744,7.431018590977758
Full,W_bank_interstate,920,10120,0.2155164277724442,0.0598237162598789,0.026467763276749066,0.004103857062585026,0.03645610657803958,0.060764479648368105,0.5999575210551259
Full,W_bank_intrastate,947,10417,0.3494941321370711,0.017212513610917326,0.02548544804296971,0.004122802148652529,0.17043381094266646,0.02024143237521635,8.420046950399911
Border,W_geo,254,2794,0.1707350687465194,0.020516683929183977,0.03742856588546176,0.006592593914577758,,,
Border,W_bank,253,2783,0.45642126461781657,0.046600021028420605,0.03218740607880688,0.006656910776945454,0.2856861958712972,0.050916561935182535,5.610869725158968
Border,W_bank_count,253,2783,0.4885696317905446,0.04238912353493518,0.03491817825515832,0.006654287538909888,0.3178345630440252,0.04709322789435899,6.749050282919694
Border,W_bank_binary,253,2783,0.30976286914356493,0.07594750840030237,0.03945799132230294,0.006696920864936773,0.13902780039704554,0.07866993295830393,1.7672291709048749
Border,W_bank_knn4,253,2783,0.24558849495954752,0.020397587571089837,0.0362471631919163,0.006536738310529302,0.07485342621302812,0.028930881392904617,2.5873192453578735
Border,W_bank_nonGeo,251,2761,0.2938904771637402,0.05572562022389992,0.032521584051922334,0.006633419171453182,0.12315540841722084,0.05938248116059449,2.0739350395979295
Border,W_bank_interstate,248,2728,0.37460828319134126,0.05555816659437363,0.029396146890173676,0.006472923932771477,0.20387321444482187,0.05922536783151465,3.4423292232612877
Border,W_bank_intrastate,253,2783,0.12611569310057819,0.027221934691753512,0.03977901038696958,0.0067538557198456054,-0.044619375645941206,0.03408765242447959,-1.308960062438867
